,weight,count
0,10,3
1,14,2
2,16,1
3,18,2
4,22,2
5,24,4
6,26,6
7,28,2
8,30,7
9,32,13
10,34,11
11,36,30
12,38,41
13,40,48
14,42,47
15,44,202
16,46,211
17,48,233
18,50,439
19,52,1210
20,54,1037
21,56,1634
22,58,4262
23,60,6987
24,62,6739
25,64,14486
26,66,33601
27,68,37363
28,70,19210
29,72,5387
30,74,665
